,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
260,-10.239362378,   2MASS 09532126-1014205  , 2007AJ....133..439C ,0.14,-2.77,18.197,-99999.0,-99999.0,18.0,0.004,20.471,0.027999999999999997,15.44,0.005,16.465999999999998,0.003,-10.239047,-99999.0,                ...  ,-99999.0,148.33862,       MG;  , 2015ApJS..219...33G ,27.89,0.39,       34.6 ,     6.8 ,     21.505 ,      4.257 ,811.5,2.2,18.415,0.05,     1565.9 ,    19.8 ,     16.775 ,      0.212 ,-66.72,0.8,-82.39,0.75,148.338278793, J0953-1014  ,3769934860057100672,      M9.5  , 2014APJ...794..143B ,        L0  , 2007AJ....133..439C ,       ...  ,                ...  ,12.644,0.027000000000000003,13.469000000000001,0.027999999999999997,12.142000000000001,0.022000000000000002,11.769,0.022000000000000002,11.413,0.021,10.728,0.11800000000000001,415.0
261,50.382282421000006,                G 196-3 B  , 1998SCI...282.1309R ,0.16,-1.77,19.434,-99999.0,-99999.0,19.473,0.013999999999999999,21.621,0.055999999999999994,17.044,0.019,18.147000000000002,0.01,50.382331,48.98, 2016ApJ...833...96L ,2.32,151.08507,     VB;MG; , 2014APJ...783..121G ,44.35,0.81,       56.6 ,    11.7 ,     20.969 ,      4.339 ,161.2,1.3,20.17,0.158,      356.7 ,     8.7 ,     18.381 ,      0.450 ,-208.52,1.67,-137.82,0.93,151.085064904, J1004+5022  ,824017070904063488,   L3Int-G  , 2013APJ...772...79A ,    L3Vl-G  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.648,0.043,14.831,0.047,12.777999999999999,0.034,11.7,0.023,11.134,0.024,10.273,0.068,241.0
262,-33.590167840999996,    2MASSWJ1004392-333518  , 2002APJ...575..484G ,0.28,-1.37,19.757,-99999.0,-99999.0,19.226,0.013999999999999999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-33.59012,54.795, 2011AJ....141...54A ,5.585,151.16557,       VB;  , 2005AN....326..974S ,53.28,0.57,       36.4 ,     6.2 ,     21.450 ,      3.642 ,268.8,0.9,19.615,0.063,      568.2 ,    11.1 ,     17.876 ,      0.349 ,-354.29,0.94,345.78,0.91,151.165624939, J1004-3335  ,5458784415378809728,     L4.5:  , 2014APJ...794..143B ,        L4  , 2002APJ...575..484G ,       ...  ,                ...  ,13.49,0.036000000000000004,14.48,0.035,12.924000000000001,0.024,12.285,0.08199999999999999,11.998,0.07200000000000001,12.667,0.5379999999999999,1331.0
267,35.347441273,   2MASS 10132796+3520536  , 2008AJ....135..785W ,0.08,-2.66,19.184,23.09,0.18,18.51,0.005,20.835,0.04,16.134,0.004,17.083,0.003,35.348228,-99999.0,                ...  ,-99999.0,153.3665,            ,                     ,29.32,0.35,       44.7 ,    13.1 ,     21.225 ,      6.239 ,471.1,1.6,19.006,0.066,      896.5 ,     9.8 ,     17.381 ,      0.189 ,-166.73,0.49,-3.71,0.47,153.366509708, J1013+3520  ,753347537280600832,       ...  ,                ...  ,        L0  , 2008AJ....135..785W ,       ...  ,                ...  ,13.550999999999998,0.027000000000000003,14.296,0.028999999999999998,13.036,0.03,12.735,0.024,12.472000000000001,0.024,12.043,0.35700000000000004,284.0
270,-29.16530037,   2MASSW J1018588-290953  , 2002APJ...575..484G ,0.19,-2.26,19.089000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,16.152,0.013999999999999999,17.144000000000002,0.011000000000000001,-29.164877,35.3, 2011AJ....141...54A ,3.2,154.74498,            ,                     ,35.32,0.47,       21.9 ,     6.5 ,     21.999 ,      6.568 ,438.3,1.5,19.084,0.066,      839.6 ,    14.6 ,     17.452 ,      0.304 ,-92.13,0.79,-349.97,0.72,154.743162834, J1018-2909  ,5462412288353490944,      L0.5  , 2014APJ...794..143B ,        L1  , 2002APJ...575..484G ,       ...  ,                ...  ,13.418,0.024,14.213,0.03,12.796,0.023,12.559000000000001,0.024,12.379000000000001,0.024,12.187999999999999,0.327,1335.0
273,2.011481078,   2MASS 10220489+0200477  , 2008AJ....135..785W ,0.17,-2.4,18.857,22.84,0.16,18.309,0.004,20.621,0.025,15.945,0.001,16.857,0.006,2.0132511,34.55, 2016ApJ...833...96L ,2.03,155.52037,            ,                     ,33.13,0.37,       35.1 ,     8.1 ,     21.490 ,      4.965 ,573.6,2.3,18.792,0.076,     1129.5 ,    28.4 ,     17.130 ,      0.430 ,-417.81,0.64,-179.65,0.59,155.519599591, J1022+0200  ,3856498658891737728,        M9  , 2014APJ...794..143B ,        L0  , 2008AJ....135..785W ,        L0  , 2016A&A...589A..49S ,13.398,0.032,14.1,0.032,12.899000000000001,0.032,12.625,0.024,12.338,0.027999999999999997,11.527999999999999,0.27699999999999997,602.0
274,41.24009399,               HD 89744 B  , 2001AJ....122.1989W ,0.13,-2.93,19.473,-99999.0,-99999.0,19.051,0.012,20.224,0.023,16.680999999999997,0.016,17.676,0.009000000000000001,41.240116,25.36, 2007A&A...474..653V ,0.31,155.56133,       VB;  , 2001AJ....122.1989W ,25.96,0.95,       62.8 ,    12.8 ,     20.856 ,      4.235 ,258.2,2.2,19.659000000000002,0.16399999999999998,      571.6 ,    20.0 ,     17.869 ,      0.626 ,-140.08,1.07,-119.93,0.97,155.561284472, J1022+4114  ,804745827527463808,       ...  ,                ...  ,        L0  , 2001AJ....122.1989W ,       ...  ,                ...  ,14.022,0.033,14.901,0.037000000000000005,13.607999999999999,0.039,13.185,0.024,12.937999999999999,0.026000000000000002,12.036,-99999.0,196.0
280,3.8369731039999997,   2MASS 10340564+0350164  , 2010AJ....139.1808S ,0.27,-3.22,19.326,-99999.0,-99999.0,18.884,0.006999999999999999,21.208000000000002,0.027999999999999997,16.519000000000002,0.006,17.462,0.009000000000000001,3.8379109,-99999.0,                ...  ,-99999.0,158.52351,            ,                     ,22.67,0.43,       31.7 ,     7.3 ,     21.600 ,      5.010 ,337.1,1.4,19.369,0.083,      630.1 ,     8.8 ,     17.763 ,      0.248 ,-221.74,0.74,336.0,0.92,158.524975883, J1034+0350  ,3856980966539068544,      M8.5  , 2014APJ...794..143B ,        L0  , 2010AJ....139.1808S ,        L0  , 2016A&A...589A..49S ,14.02,0.044000000000000004,14.695,0.044000000000000004,13.625,0.047,13.222999999999999,0.024,12.955,0.028999999999999998,12.038,-99999.0,1651.0
281,25.127763426999998,   2MASSW J1035245+250745  , 2000AJ....120..447K ,0.3,-2.52,19.625,-99999.0,-99999.0,19.099,0.006999999999999999,21.364,0.039,16.657,0.006999999999999999,17.594,0.006,25.129175,-99999.0,                ...  ,-99999.0,158.85233,            ,                     ,31.27,0.5,       50.3 ,    20.5 ,     21.097 ,      8.594 ,294.5,1.4,19.516,0.09,      545.9 ,     8.9 ,     17.919 ,      0.292 ,-298.78,0.63,-182.63,0.79,158.85129306, J1035+2507  ,724407502179323392,        L1  , 2014APJ...794..143B ,        L1  , 2000AJ....120..447K ,       ...  ,                ...  ,13.911,0.031,14.758,0.027999999999999997,13.286,0.027999999999999997,13.005,0.024,12.713,0.026000000000000002,12.664000000000001,0.529,1397.0
282,-34.695953976,   2MASSW J1036530-344138  , 2002APJ...575..484G ,0.2,-0.84,20.633000000000003,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-34.693913,61.5, 2012ApJ...752...56F ,9.1,159.22108,            ,                     ,68.02,1.72,       31.2 ,    12.1 ,     21.618 ,      8.412 ,84.1,1.1,20.877,0.268,      177.9 ,    10.6 ,     19.137 ,      1.137 ,-454.95,2.62,-42.16,3.43,159.220864962, J1036-3441  ,5444217638657849856,       ...  ,                ...  ,        L6  , 2002APJ...575..484G ,       ...  ,                ...  ,14.446,0.035,15.622,0.048,13.798,0.043,12.989,0.023,12.453,0.024,11.454,0.185,1338.0
284,-1.83275699,   2MASSI J1045240-014957  , 2002APJ...575..484G ,0.22,-1.16,18.152,-99999.0,-99999.0,17.54,0.003,19.932000000000002,0.022000000000000002,15.152999999999999,0.009000000000000001,16.119,0.006999999999999999,-1.8326881,61.78, 2016ApJ...833...96L ,1.46,161.35005,       MG;  , 2008MNRAS.384.1399J ,58.66,0.24,       38.5 ,     6.0 ,     21.387 ,      3.335 ,1191.8,2.5,17.998,0.038,     2236.3 ,    16.8 ,     16.388 ,      0.123 ,-10.24,0.3,-507.7,0.37,161.347736981, J1045-0149  ,3802665122192531712,        L2  , 2013AJ....146..161M ,        L1  , 2002APJ...575..484G ,      L1.5  , 2016A&A...589A..49S ,12.352,0.025,13.16,0.024,11.78,0.023,11.463,0.023,11.239,0.021,10.767999999999999,0.109,288.0
289,1.1985093629999999,   2MASS 10484281+0111580  , 2002AJ....123.3409H ,0.19,-0.89,18.145,-99999.0,-99999.0,17.274,0.003,19.72,0.01,14.853,0.002,-99999.0,-99999.0,1.199465,71.9, 2016ApJS..225...10F ,7.4,162.17838,            ,                     ,66.46,0.21,       59.5 ,     6.3 ,     20.915 ,      2.215 ,1564.1,3.1,17.703,0.035,     2943.4 ,    25.6 ,     16.090 ,      0.140 ,-231.47,0.29,-440.01,0.37,162.176500383, J1048+0111  ,3808159454810609280,        L4  , 2004A&A...416L..17K ,        L1  , 2002AJ....123.3409H ,       ...  ,                ...  ,12.14,0.022000000000000002,12.924000000000001,0.023,11.623,0.024,11.274000000000001,0.023,11.037,0.021,10.582,0.111,387.0
292,56.217716163999995,   2MASS 10511900+5613086  , 2008AJ....136.1290R ,0.16,-0.97,18.132,-99999.0,-99999.0,17.629,0.002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,56.219063,-99999.0,                ...  ,-99999.0,162.82918,            ,                     ,64.0,0.19,       51.2 ,     5.7 ,     21.078 ,      2.328 ,1107.7,2.4,18.077,0.04,     2077.6 ,    14.3 ,     16.468 ,      0.113 ,-315.83,0.3,-227.09,0.28,162.82737760700002, J1051+5613  ,851053031037729408,        L1  , 2014APJ...794..143B ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.423,0.032,13.244000000000002,0.026000000000000002,11.905,0.024,11.525,0.023,11.267000000000001,0.022000000000000002,10.782,0.095,127.0
296,-15.804658957000001,     DENIS-P J1058.7-1548  , 1997A&A...327L..25D ,0.08,-1.31,19.207,-99999.0,-99999.0,18.83,0.013000000000000001,20.982,0.062,16.3,0.006999999999999999,17.34,0.005,-15.804664,55.88, 2016AJ....152...24W ,0.56,164.6982,       MG;  , 2015ApJ...798...73G ,54.65,0.52,       21.5 ,     7.5 ,     22.022 ,      7.670 ,375.6,1.6,19.252,0.08199999999999999,      741.2 ,    10.4 ,     17.587 ,      0.246 ,31.1,0.73,-258.07,0.81,164.6981622, J1058-1548  ,3562717226488303360,        L3  , 2004AJ....127.3553K ,        L3  , 1999APJ...519..802K ,       ...  ,                ...  ,13.225999999999999,0.025,14.155,0.035,12.532,0.028999999999999998,12.081,0.024,11.784,0.022000000000000002,11.694,0.266,524.0
297,-21.219757897,   2MASSI J1059513-211308  , 2003AJ....126.2421C ,0.52,-2.51,19.688,-99999.0,-99999.0,19.078,0.009000000000000001,21.535999999999998,0.051,16.546,0.008,17.567,0.006,-21.218946,-99999.0,                ...  ,-99999.0,164.9641,            ,                     ,31.44,0.75,       29.4 ,     5.2 ,     21.682 ,      3.806 ,296.1,1.3,19.51,0.084,      607.7 ,     8.5 ,     17.803 ,      0.250 ,-164.15,1.0,84.99,1.22,164.964673642, J1059-2113  ,3549886711771965184,       L3:  , 2014APJ...794..143B ,        L1  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.754000000000001,0.035,14.556,0.038,13.21,0.032,12.957,0.024,12.628,0.026000000000000002,12.017000000000001,0.305,268.0
298,49.962409303,   2MASS 11000965+4957470  , 2008AJ....136.1290R ,0.1,-2.13,20.278,-99999.0,-99999.0,20.019000000000002,0.013999999999999999,22.148000000000003,0.126,17.461,0.006999999999999999,18.486,0.01,49.962437,-99999.0,                ...  ,-99999.0,165.03922,            ,                     ,37.55,1.52,       17.6 ,     9.9 ,     22.236 ,     12.452 ,125.6,1.2,20.441,0.192,      262.6 ,     9.8 ,     18.714 ,      0.697 ,-136.02,1.84,-147.44,1.22,165.039186871, J1100+4957  ,833043374172123520,       ...  ,                ...  ,      L3.5  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.192,0.040999999999999995,15.282,0.043,13.474,0.033,12.97,0.024,12.622,0.023,12.245999999999999,0.408,445.0
299,19.989888092,   2MASSI J1104012+195921  , 2003AJ....126.2421C ,0.09,-1.26,19.621,-99999.0,-99999.0,19.327,0.011000000000000001,21.393,0.057999999999999996,16.582,0.004,17.618,0.006999999999999999,19.989866,-99999.0,                ...  ,-99999.0,166.00557,            ,                     ,55.92,0.44,       24.9 ,     5.6 ,     21.861 ,      4.950 ,270.6,1.4,19.608,0.10099999999999999,      536.0 ,    10.0 ,     17.939 ,      0.335 ,121.95,0.68,54.95,1.03,166.005575379, J1104+1959  ,3985153334796556928,       ...  ,                ...  ,        L4  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.475999999999999,0.034,14.38,0.026000000000000002,12.95,0.028999999999999998,12.345,0.023,12.084000000000001,0.023,11.770999999999999,0.262,266.0
300,68.50378916,   2MASSW J1108307+683017  , 2000AJ....120.1085G ,0.11,-1.06,17.96,-99999.0,-99999.0,17.757,0.004,20.102999999999998,0.03,15.220999999999998,0.002,16.241,0.003,68.503817,-99999.0,                ...  ,-99999.0,167.12553,            ,                     ,61.35,0.2,       44.2 ,     8.3 ,     21.237 ,      3.974 ,1040.1,2.0,18.146,0.035,     1980.2 ,    17.8 ,     16.520 ,      0.149 ,-198.08,0.37,-237.64,0.32,167.125436641, J1108+6830  ,1060313492785021312,       ...  ,                ...  ,        L1  , 2000AJ....120.1085G ,       ...  ,                ...  ,12.235,0.021,13.123,0.024,11.583,0.019,11.115,0.023,10.761,0.02,10.168,0.049,135.0
305,-35.211276552,   2MASS 11220826-3512363  , 2005AJ....130.2326T ,0.21,-0.63,21.766,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-35.210102,-99999.0,                ...  ,-99999.0,170.53444,            ,                     ,74.86,1.55,       32.4 ,     4.9 ,     21.575 ,      3.240 ,76.5,0.8,20.98,0.213,      205.4 ,     8.4 ,     18.981 ,      0.774 ,-259.37,1.98,-142.83,2.98,170.53363791299998, J1122-3512  ,5399148382157293696,        T2  , 2006APJ...639.1095B ,       ...  ,                ...  ,       ...  ,                ...  ,14.357999999999999,0.05,15.019,0.039,14.383,0.066,13.944,0.026000000000000002,12.82,0.026000000000000002,11.787,0.278,1403.0
320,-34.010791461,   2MASS 11544223-3400390  , 2003AJ....126.1526B ,0.05,-2.92,18.926,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-34.010793,-99999.0,                ...  ,-99999.0,178.67508,       MG;  , 2015ApJS..219...33G ,26.06,0.34,        NaN ,     NaN ,        NaN ,        NaN ,412.4,1.2,19.15,0.057999999999999996,        NaN ,     NaN ,        NaN ,        NaN ,10.95,0.36,-167.72,0.49,178.675054127, J1154-3400  ,3466649768834035712,      L0.5  , 2014APJ...794..143B ,        L0  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.331,0.027999999999999997,14.195,0.033,12.850999999999999,0.033,12.36,0.022000000000000002,12.048,0.022000000000000002,11.557,0.154,528.0
330,32.216395943,   2MASSI J1204303+321259  , 2003AJ....126.2421C ,0.08,-1.93,18.662,22.76,0.15,18.204,0.009000000000000001,20.479,0.02,15.77,0.005,16.719,0.006,32.2164,-99999.0,                ...  ,-99999.0,181.12686,            ,                     ,41.2,0.29,       57.8 ,    31.2 ,     20.946 ,     11.294 ,670.2,1.8,18.623,0.051,     1275.5 ,    15.5 ,     16.998 ,      0.207 ,-31.8,0.52,74.34,0.59,181.126872726, J1204+3212  ,4026880286402654720,        M9  , 2003IAUS..211..197W ,        L0  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.091,0.038,13.818,0.035,12.515,0.027999999999999997,12.213,0.023,11.981,0.023,11.524000000000001,0.207,159.0
334,-39.151243689,   2MASS 12073804-3909050  , 2008AJ....136.1290R ,0.04,-3.08,19.503,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-39.151248,-99999.0,                ...  ,-99999.0,181.90777,            ,                     ,24.25,0.54,       31.3 ,     5.0 ,     21.611 ,      3.443 ,263.1,0.9,19.637999999999998,0.066,      496.2 ,     4.5 ,     18.023 ,      0.164 ,33.3,0.39,-141.98,0.69,181.907748222, J1207-3909  ,3459487137773152128,        L1  , 2014APJ...794..143B ,       L2:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.817,0.027000000000000003,14.689,0.04,13.244000000000002,0.038,12.852,0.024,12.552,0.024,12.339,0.293,1164.0
335,-39.001351123,   2MASS 12074836-3900043  , 2014APJ...785L..14G ,0.17,-4.13,20.254,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-39.001221,-99999.0,                ...  ,-99999.0,181.95151,       MG;  , 2014APJ...785L..14G ,14.92,0.9,       16.2 ,     4.3 ,     22.327 ,      5.963 ,107.1,0.8,20.614,0.151,      214.1 ,     8.3 ,     18.935 ,      0.736 ,-23.9,0.82,-61.49,1.37,181.95111962, J1207-3900  ,3459492631038236416,   L1Int-G  , 2014APJ...785L..14G ,        L0  , 2014APJ...785L..14G ,       ...  ,                ...  ,14.607999999999999,0.049,15.494000000000002,0.057999999999999996,14.04,0.06,13.64,0.024,13.204,0.027000000000000003,12.899000000000001,0.506,1928.0
340,2.10728924, ULAS J121233.92+020627.0  , 2016A&A...589A..49S ,0.06,-3.72,20.712,-99999.0,-99999.0,20.180999999999997,0.015,22.26,0.064,17.923,0.01,18.822,0.009000000000000001,2.1073036,-99999.0,            -99999.  ,-99999.0,183.14138,            ,                     ,18.06,1.75,       23.1 ,     2.3 ,     21.943 ,      2.173 ,93.6,0.9,20.76,0.204,      180.3 ,     7.6 ,     19.122 ,      0.809 ,-115.49,1.62,43.96,3.12,183.14138013599998, J1212+0206  ,3699683699198329600,       ...  ,                ...  ,       ...  ,                ...  ,        L2  , 2016A&A...589A..49S ,15.002,0.077,16.128,0.128,14.192,0.085,14.048,0.027999999999999997,13.869000000000002,0.039,12.258,-99999.0,316.0
341,-4.545631828,   2MASSI J1213033-043243  , 2003AJ....126.2421C ,0.13,-1.13,19.706,-99999.0,-99999.0,19.597,0.016,21.375999999999998,0.009000000000000001,16.844,0.005,17.887999999999998,0.008,-4.5456274,-99999.0,                ...  ,-99999.0,183.26239,            ,                     ,59.48,1.02,       58.4 ,    11.4 ,     20.936 ,      4.080 ,209.7,1.1,19.884,0.105,      448.7 ,     7.9 ,     18.132 ,      0.319 ,-34.6,1.43,-368.11,2.22,183.262338112, J1213-0432  ,3597096309389074816,        L4  , 2014APJ...794..143B ,        L5  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.648,0.025,14.683,0.036000000000000004,13.014000000000001,0.03,12.376,0.024,12.075999999999999,0.024,11.052,0.21600000000000003,179.0
346,2.9553047980000002,   2MASS 12212770+0257198  , 2008AJ....136.1290R ,0.06,-1.34,18.022000000000002,21.826,0.064,17.437,0.006,19.840999999999998,0.016,14.993,0.006999999999999999,15.964,0.004,2.9553103,-99999.0,                ...  ,-99999.0,185.36487,            ,                     ,53.95,0.25,       59.1 ,     9.6 ,     20.923 ,      3.395 ,1353.7,3.3,17.86,0.043,     2593.1 ,    28.5 ,     16.227 ,      0.178 ,-43.5,0.28,-145.35,0.54,185.36484466299999, J1221+0257  ,3701479918946381184,       ...  ,                ...  ,        L0  , 2008AJ....136.1290R ,        L0  , 2016A&A...589A..49S ,12.41,0.025,13.169,0.023,11.953,0.026000000000000002,11.645999999999999,0.022000000000000002,11.367,0.022000000000000002,10.829,0.145,488.0
351,49.98972739,   2MASS 12312141+4959234  , 2007AJ....133..439C ,0.18,-2.81,19.515,22.263,-99999.0,19.189,0.013999999999999999,19.895,-99999.0,16.688,0.013999999999999999,17.118,-99999.0,49.989841,-99999.0,                ...  ,-99999.0,187.83922,            ,                     ,27.41,0.78,       55.8 ,     8.3 ,     20.985 ,      3.117 ,244.1,1.3,19.719,0.10099999999999999,      547.2 ,     8.3 ,     17.917 ,      0.271 ,-15.51,0.94,-51.44,0.85,187.838902525, J1231+4959  ,1544612832556363136,      L3.5  , 2014APJ...794..143B ,        L2  , 2007AJ....133..439C ,       ...  ,                ...  ,13.709000000000001,0.028999999999999998,14.617,0.035,13.135,0.027999999999999997,12.602,0.023,12.290999999999999,0.024,11.947000000000001,0.24100000000000002,801.0
362,-1.379356596, SDSSp J125453.90-012247.4 , 2000APJ...536L..35L ,0.14,-0.65,21.160999999999998,-99999.0,-99999.0,21.768,0.17600000000000002,-99999.0,-99999.0,17.146,0.012,18.703,0.063,-1.379858,84.9, 2002AJ....124.1170D ,1.9,193.72472,            ,                     ,74.18,2.31,       32.3 ,     8.2 ,     21.579 ,      5.474 ,83.6,1.1,20.883000000000003,0.281,      222.7 ,    17.1 ,     18.893 ,      1.451 ,110.69,3.21,-491.55,4.39,193.722483224, J1254-0122  ,3688766613886655744,        T2  , 2006APJ...639.1095B ,        T2  , 2003AJ....126.2487B ,       T2p  , 2016A&A...589A..49S ,14.09,0.025,14.890999999999998,0.035,13.837,0.054000000000000006,13.314,0.025,12.405999999999999,0.024,10.972000000000001,0.13699999999999998,439.0
363,-2.415809346,   2MASS 12563716-0224522  , 2009APJ...694L.140S ,0.28,-4.51,21.123,-99999.0,-99999.0,19.451,0.017,21.844,0.161,17.51,0.01,18.095,0.021,-2.4157675,11.1, 2009A&A...493L..27S ,2.8789999999999996,194.15261,            ,                     ,12.55,0.72,       31.8 ,     6.6 ,     21.595 ,      4.463 ,179.5,1.1,20.053,0.11800000000000001,      349.8 ,     8.2 ,     18.402 ,      0.430 ,-300.64,0.83,-511.25,1.33,194.152539193, J1256-0224  ,3685444645661181696,       ...  ,                ...  ,   L3.5 sd  , 2009AJ....138.1563B ,       ...  ,                ...  ,15.792,0.14800000000000002,16.099,0.105,15.439,-99999.0,15.21,0.036000000000000004,15.005,0.08,12.405999999999999,-99999.0,1357.0
365,1.771047761,   2MASS 12565688+0146163  , 2008AJ....136.1290R ,0.06,-2.72,19.281,-99999.0,-99999.0,19.016,0.006,21.175,0.057999999999999996,16.613,0.005,17.563,0.008,1.7712039,-99999.0,                ...  ,-99999.0,194.23703,            ,                     ,28.55,0.74,       43.4 ,     7.3 ,     21.258 ,      3.597 ,288.3,1.0,19.539,0.067,      582.0 ,     7.2 ,     17.850 ,      0.222 ,-39.11,1.06,-209.39,1.31,194.236143209, J1256+0146  ,3690613995284498688,      L1.5  , 2014APJ...794..143B ,       L2:  , 2008AJ....136.1290R ,      L3.5  , 2016A&A...589A..49S ,13.515999999999998,0.031,14.48,0.03,12.790999999999999,0.03,12.341,0.024,12.043,0.023,11.445,0.18,238.0
368,-15.173255673,   2MASS 13015465-1510223  , 2008AJ....136.1290R ,0.15,-2.46,19.295,21.76,0.16399999999999998,18.892,0.006,21.245,0.066,16.482,0.006999999999999999,17.449,0.005,-15.172869,-99999.0,                ...  ,-99999.0,195.47774,            ,                     ,32.27,0.54,       22.8 ,     6.7 ,     21.957 ,      6.423 ,335.9,1.3,19.373,0.075,      642.6 ,    13.3 ,     17.742 ,      0.367 ,-85.56,0.58,-107.94,0.89,195.477294221, J1301-1510  ,3524663541367962624,      L0.5  , 2014APJ...794..143B ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.665,0.027000000000000003,14.538,0.037000000000000005,13.097999999999999,0.03,12.788,0.024,12.559000000000001,0.025,11.914000000000001,0.259,16.0
372,20.777978695999998,                  GJ 499C  , 2003AJ....126.2421C ,0.03,-1.49,20.288,24.458000000000002,-99999.0,20.11,0.017,21.482,-99999.0,17.277,0.006999999999999999,18.34,0.006,20.777965,53.18, 2007A&A...474..653V ,1.73,196.42088,            ,                     ,50.43,0.84,       35.8 ,     9.2 ,     21.467 ,      5.516 ,132.8,0.8,20.38,0.12300000000000001,      281.3 ,     5.2 ,     18.639 ,      0.344 ,81.44,1.08,-52.2,1.82,196.420862997, J1305+2046  ,3943239882828182784,        L5  , 2013MNRAS.431.2745G ,       L4:  , 2003AJ....126.2421C ,       ...  ,                ...  ,14.04,0.042,15.200999999999999,0.053,13.368,0.039,12.595,0.024,12.18,0.023,11.401,0.179,799.0
377,36.490282625999996, WISEPC J131141.91+362925. , 2009A&A...497..619Z ,0.16,-2.58,20.79,-99999.0,-99999.0,20.559,0.013999999999999999,-99999.0,-99999.0,17.645,0.01,18.755,0.012,36.490199,-99999.0,                ...  ,-99999.0,197.92443,            ,                     ,30.55,1.6,       25.9 ,     8.8 ,     21.817 ,      7.433 ,89.2,1.0,20.813000000000002,0.239,      196.4 ,    12.9 ,     19.029 ,      1.251 ,72.94,2.45,-354.75,2.08,197.924003899, J1311+3629  ,1474322432877236480, L5 p(blue) , 2011APJS..197...19K ,        L6  , 2009A&A...497..619Z ,       ...  ,                ...  ,14.752,0.055999999999999994,15.545,0.051,14.14,0.048,13.529000000000002,0.025,13.120999999999999,0.027999999999999997,12.091,-99999.0,1765.0
382,4.152157248,   2MASS 13204427+0409045  , 2008AJ....136.1290R ,0.25,-2.46,20.174,-99999.0,-99999.0,19.705,0.013999999999999999,22.06,0.14300000000000002,17.365,0.012,18.39,0.02,4.1521273,32.3, 2007A&A...474..653V ,0.855,200.18242,            ,                     ,32.27,0.71,       21.8 ,     6.5 ,     22.003 ,      6.537 ,144.5,1.2,20.289,0.168,      295.0 ,     7.4 ,     18.587 ,      0.468 ,204.71,1.08,-505.62,1.48,200.18234542099998, J1320+0409  ,3715937882671184128,      L2.5  , 2014APJ...794..143B ,      L3::  , 2008AJ....136.1290R ,      L3.5  , 2016A&A...589A..49S ,14.302,0.028999999999999998,15.245999999999999,0.046,13.620999999999999,0.046,13.179,0.024,12.933,0.026000000000000002,12.095,-99999.0,641.0
