,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
250, J0935-2934  ,143.866788617,-29.582853095,   2MASS 09352803-2934596  , 2008AJ....136.1290R ,5632725432610141568,0.03,            ,                     ,        L0  , 2008AJ....136.1290R ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.036,0.028999999999999998,13.312000000000001,0.028999999999999998,12.822000000000001,0.027000000000000003,12.42,0.022000000000000002,12.126,0.023,11.694,0.20600000000000002,-99999.0,-99999.0,20.875999999999998,0.037000000000000005,18.365,0.004,16.861,0.003,15.927999999999999,0.006,18.917,0.1,511.1,2.7,     21.845 ,      4.699 ,       25.3 ,     5.4 ,     17.160 ,      0.155 ,     1098.9 ,     9.9 ,18.914,30.27,0.51,-5.36,0.96,69.58,0.97,143.86679,-29.582865,-2.6
260, J0953-1014  ,148.338278793,-10.239362378,   2MASS 09532126-1014205  , 2007AJ....133..439C ,3769934860057100672,0.14,       MG;  , 2015ApJS..219...33G ,        L0  , 2007AJ....133..439C ,      M9.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.469000000000001,0.027999999999999997,12.644,0.027000000000000003,12.142000000000001,0.022000000000000002,11.769,0.022000000000000002,11.413,0.021,10.728,0.11800000000000001,-99999.0,-99999.0,20.471,0.027999999999999997,18.0,0.004,16.465999999999998,0.003,15.44,0.005,18.415,0.05,811.5,2.2,     21.505 ,      4.257 ,       34.6 ,     6.8 ,     16.775 ,      0.212 ,     1565.9 ,    19.8 ,18.197,27.89,0.39,-82.39,0.75,-66.72,0.8,148.33862,-10.239047,-2.77
261, J1004+5022  ,151.085064904,50.382282421000006,                G 196-3 B  , 1998SCI...282.1309R ,824017070904063488,0.16,     VB;MG; , 2014APJ...783..121G ,    L3Vl-G  , 2008APJ...689.1295K ,   L3Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,48.98,2.32, 2016ApJ...833...96L ,14.831,0.047,13.648,0.043,12.777999999999999,0.034,11.7,0.023,11.134,0.024,10.273,0.068,-99999.0,-99999.0,21.621,0.055999999999999994,19.473,0.013999999999999999,18.147000000000002,0.01,17.044,0.019,20.17,0.158,161.2,1.3,     20.969 ,      4.339 ,       56.6 ,    11.7 ,     18.381 ,      0.450 ,      356.7 ,     8.7 ,19.434,44.35,0.81,-137.82,0.93,-208.52,1.67,151.08507,50.382331,-1.77
262, J1004-3335  ,151.165624939,-33.590167840999996,    2MASSWJ1004392-333518  , 2002APJ...575..484G ,5458784415378809728,0.28,       VB;  , 2005AN....326..974S ,        L4  , 2002APJ...575..484G ,     L4.5:  , 2014APJ...794..143B ,       ...  ,                ...  ,54.795,5.585, 2011AJ....141...54A ,14.48,0.035,13.49,0.036000000000000004,12.924000000000001,0.024,12.285,0.08199999999999999,11.998,0.07200000000000001,12.667,0.5379999999999999,-99999.0,-99999.0,-99999.0,-99999.0,19.226,0.013999999999999999,-99999.0,-99999.0,-99999.0,-99999.0,19.615,0.063,268.8,0.9,     21.450 ,      3.642 ,       36.4 ,     6.2 ,     17.876 ,      0.349 ,      568.2 ,    11.1 ,19.757,53.28,0.57,345.78,0.91,-354.29,0.94,151.16557,-33.59012,-1.37
267, J1013+3520  ,153.366509708,35.347441273,   2MASS 10132796+3520536  , 2008AJ....135..785W ,753347537280600832,0.08,            ,                     ,        L0  , 2008AJ....135..785W ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.296,0.028999999999999998,13.550999999999998,0.027000000000000003,13.036,0.03,12.735,0.024,12.472000000000001,0.024,12.043,0.35700000000000004,23.09,0.18,20.835,0.04,18.51,0.005,17.083,0.003,16.134,0.004,19.006,0.066,471.1,1.6,     21.225 ,      6.239 ,       44.7 ,    13.1 ,     17.381 ,      0.189 ,      896.5 ,     9.8 ,19.184,29.32,0.35,-3.71,0.47,-166.73,0.49,153.3665,35.348228,-2.66
268, J1017+1308  ,154.281634455,13.143858290999999,   2MASSI J1017075+130839  , 2003AJ....126.2421C ,3886930903070855936,0.09,       UR;  , 2003AJ....126.1526B ,       L2:  , 2003AJ....126.2421C ,        L1  , 2003IAUS..211..197W ,        L2  , 2016A&A...589A..49S ,30.2,1.4, 2012ApJS..201...19D ,14.095999999999998,0.024,13.284,0.027000000000000003,12.71,0.023,12.31,0.024,12.056,0.023,11.762,0.284,-99999.0,-99999.0,20.719,0.026000000000000002,18.528,0.005,17.12,0.005,16.16,0.006,19.117,0.161,425.3,3.6,     21.315 ,      8.460 ,       41.2 ,    16.3 ,     17.349 ,      0.212 ,      923.2 ,    11.3 ,18.991,34.56,0.82,38.75,1.59,-125.22,1.19,154.28163,13.143879,-2.31
270, J1018-2909  ,154.743162834,-29.16530037,   2MASSW J1018588-290953  , 2002APJ...575..484G ,5462412288353490944,0.19,            ,                     ,        L1  , 2002APJ...575..484G ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,35.3,3.2, 2011AJ....141...54A ,14.213,0.03,13.418,0.024,12.796,0.023,12.559000000000001,0.024,12.379000000000001,0.024,12.187999999999999,0.327,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.144000000000002,0.011000000000000001,16.152,0.013999999999999999,19.084,0.066,438.3,1.5,     21.999 ,      6.568 ,       21.9 ,     6.5 ,     17.452 ,      0.304 ,      839.6 ,    14.6 ,19.089000000000002,35.32,0.47,-349.97,0.72,-92.13,0.79,154.74498,-29.164877,-2.26
273, J1022+0200  ,155.519599591,2.011481078,   2MASS 10220489+0200477  , 2008AJ....135..785W ,3856498658891737728,0.17,            ,                     ,        L0  , 2008AJ....135..785W ,        M9  , 2014APJ...794..143B ,        L0  , 2016A&A...589A..49S ,34.55,2.03, 2016ApJ...833...96L ,14.1,0.032,13.398,0.032,12.899000000000001,0.032,12.625,0.024,12.338,0.027999999999999997,11.527999999999999,0.27699999999999997,22.84,0.16,20.621,0.025,18.309,0.004,16.857,0.006,15.945,0.001,18.792,0.076,573.6,2.3,     21.490 ,      4.965 ,       35.1 ,     8.1 ,     17.130 ,      0.430 ,     1129.5 ,    28.4 ,18.857,33.13,0.37,-179.65,0.59,-417.81,0.64,155.52037,2.0132511,-2.4
274, J1022+4114  ,155.561284472,41.24009399,               HD 89744 B  , 2001AJ....122.1989W ,804745827527463808,0.13,       VB;  , 2001AJ....122.1989W ,        L0  , 2001AJ....122.1989W ,       ...  ,                ...  ,       ...  ,                ...  ,25.36,0.31, 2007A&A...474..653V ,14.901,0.037000000000000005,14.022,0.033,13.607999999999999,0.039,13.185,0.024,12.937999999999999,0.026000000000000002,12.036,-99999.0,-99999.0,-99999.0,20.224,0.023,19.051,0.012,17.676,0.009000000000000001,16.680999999999997,0.016,19.659000000000002,0.16399999999999998,258.2,2.2,     20.856 ,      4.235 ,       62.8 ,    12.8 ,     17.869 ,      0.626 ,      571.6 ,    20.0 ,19.473,25.96,0.95,-119.93,0.97,-140.08,1.07,155.56133,41.240116,-2.93
280, J1034+0350  ,158.524975883,3.8369731039999997,   2MASS 10340564+0350164  , 2010AJ....139.1808S ,3856980966539068544,0.27,            ,                     ,        L0  , 2010AJ....139.1808S ,      M8.5  , 2014APJ...794..143B ,        L0  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.695,0.044000000000000004,14.02,0.044000000000000004,13.625,0.047,13.222999999999999,0.024,12.955,0.028999999999999998,12.038,-99999.0,-99999.0,-99999.0,21.208000000000002,0.027999999999999997,18.884,0.006999999999999999,17.462,0.009000000000000001,16.519000000000002,0.006,19.369,0.083,337.1,1.4,     21.600 ,      5.010 ,       31.7 ,     7.3 ,     17.763 ,      0.248 ,      630.1 ,     8.8 ,19.326,22.67,0.43,336.0,0.92,-221.74,0.74,158.52351,3.8379109,-3.22
281, J1035+2507  ,158.85129306,25.127763426999998,   2MASSW J1035245+250745  , 2000AJ....120..447K ,724407502179323392,0.3,            ,                     ,        L1  , 2000AJ....120..447K ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.758,0.027999999999999997,13.911,0.031,13.286,0.027999999999999997,13.005,0.024,12.713,0.026000000000000002,12.664000000000001,0.529,-99999.0,-99999.0,21.364,0.039,19.099,0.006999999999999999,17.594,0.006,16.657,0.006999999999999999,19.516,0.09,294.5,1.4,     21.097 ,      8.594 ,       50.3 ,    20.5 ,     17.919 ,      0.292 ,      545.9 ,     8.9 ,19.625,31.27,0.5,-182.63,0.79,-298.78,0.63,158.85233,25.129175,-2.52
282, J1036-3441  ,159.220864962,-34.695953976,   2MASSW J1036530-344138  , 2002APJ...575..484G ,5444217638657849856,0.2,            ,                     ,        L6  , 2002APJ...575..484G ,       ...  ,                ...  ,       ...  ,                ...  ,61.5,9.1, 2012ApJ...752...56F ,15.622,0.048,14.446,0.035,13.798,0.043,12.989,0.023,12.453,0.024,11.454,0.185,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.877,0.268,84.1,1.1,     21.618 ,      8.412 ,       31.2 ,    12.1 ,     19.137 ,      1.137 ,      177.9 ,    10.6 ,20.633000000000003,68.02,1.72,-42.16,3.43,-454.95,2.62,159.22108,-34.693913,-0.84
284, J1045-0149  ,161.347736981,-1.83275699,   2MASSI J1045240-014957  , 2002APJ...575..484G ,3802665122192531712,0.22,       MG;  , 2008MNRAS.384.1399J ,        L1  , 2002APJ...575..484G ,        L2  , 2013AJ....146..161M ,      L1.5  , 2016A&A...589A..49S ,61.78,1.46, 2016ApJ...833...96L ,13.16,0.024,12.352,0.025,11.78,0.023,11.463,0.023,11.239,0.021,10.767999999999999,0.109,-99999.0,-99999.0,19.932000000000002,0.022000000000000002,17.54,0.003,16.119,0.006999999999999999,15.152999999999999,0.009000000000000001,17.998,0.038,1191.8,2.5,     21.387 ,      3.335 ,       38.5 ,     6.0 ,     16.388 ,      0.123 ,     2236.3 ,    16.8 ,18.152,58.66,0.24,-507.7,0.37,-10.24,0.3,161.35005,-1.8326881,-1.16
289, J1048+0111  ,162.176500383,1.1985093629999999,   2MASS 10484281+0111580  , 2002AJ....123.3409H ,3808159454810609280,0.19,            ,                     ,        L1  , 2002AJ....123.3409H ,        L4  , 2004A&A...416L..17K ,       ...  ,                ...  ,71.9,7.4, 2016ApJS..225...10F ,12.924000000000001,0.023,12.14,0.022000000000000002,11.623,0.024,11.274000000000001,0.023,11.037,0.021,10.582,0.111,-99999.0,-99999.0,19.72,0.01,17.274,0.003,-99999.0,-99999.0,14.853,0.002,17.703,0.035,1564.1,3.1,     20.915 ,      2.215 ,       59.5 ,     6.3 ,     16.090 ,      0.140 ,     2943.4 ,    25.6 ,18.145,66.46,0.21,-440.01,0.37,-231.47,0.29,162.17838,1.199465,-0.89
292, J1051+5613  ,162.82737760700002,56.217716163999995,   2MASS 10511900+5613086  , 2008AJ....136.1290R ,851053031037729408,0.16,            ,                     ,        L2  , 2008AJ....136.1290R ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.244000000000002,0.026000000000000002,12.423,0.032,11.905,0.024,11.525,0.023,11.267000000000001,0.022000000000000002,10.782,0.095,-99999.0,-99999.0,-99999.0,-99999.0,17.629,0.002,-99999.0,-99999.0,-99999.0,-99999.0,18.077,0.04,1107.7,2.4,     21.078 ,      2.328 ,       51.2 ,     5.7 ,     16.468 ,      0.113 ,     2077.6 ,    14.3 ,18.132,64.0,0.19,-227.09,0.28,-315.83,0.3,162.82918,56.219063,-0.97
296, J1058-1548  ,164.6981622,-15.804658957000001,     DENIS-P J1058.7-1548  , 1997A&A...327L..25D ,3562717226488303360,0.08,       MG;  , 2015ApJ...798...73G ,        L3  , 1999APJ...519..802K ,        L3  , 2004AJ....127.3553K ,       ...  ,                ...  ,55.88,0.56, 2016AJ....152...24W ,14.155,0.035,13.225999999999999,0.025,12.532,0.028999999999999998,12.081,0.024,11.784,0.022000000000000002,11.694,0.266,-99999.0,-99999.0,20.982,0.062,18.83,0.013000000000000001,17.34,0.005,16.3,0.006999999999999999,19.252,0.08199999999999999,375.6,1.6,     22.022 ,      7.670 ,       21.5 ,     7.5 ,     17.587 ,      0.246 ,      741.2 ,    10.4 ,19.207,54.65,0.52,-258.07,0.81,31.1,0.73,164.6982,-15.804664,-1.31
297, J1059-2113  ,164.964673642,-21.219757897,   2MASSI J1059513-211308  , 2003AJ....126.2421C ,3549886711771965184,0.52,            ,                     ,        L1  , 2003AJ....126.2421C ,       L3:  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.556,0.038,13.754000000000001,0.035,13.21,0.032,12.957,0.024,12.628,0.026000000000000002,12.017000000000001,0.305,-99999.0,-99999.0,21.535999999999998,0.051,19.078,0.009000000000000001,17.567,0.006,16.546,0.008,19.51,0.084,296.1,1.3,     21.682 ,      3.806 ,       29.4 ,     5.2 ,     17.803 ,      0.250 ,      607.7 ,     8.5 ,19.688,31.44,0.75,84.99,1.22,-164.15,1.0,164.9641,-21.218946,-2.51
298, J1100+4957  ,165.039186871,49.962409303,   2MASS 11000965+4957470  , 2008AJ....136.1290R ,833043374172123520,0.1,            ,                     ,      L3.5  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.282,0.043,14.192,0.040999999999999995,13.474,0.033,12.97,0.024,12.622,0.023,12.245999999999999,0.408,-99999.0,-99999.0,22.148000000000003,0.126,20.019000000000002,0.013999999999999999,18.486,0.01,17.461,0.006999999999999999,20.441,0.192,125.6,1.2,     22.236 ,     12.452 ,       17.6 ,     9.9 ,     18.714 ,      0.697 ,      262.6 ,     9.8 ,20.278,37.55,1.52,-147.44,1.22,-136.02,1.84,165.03922,49.962437,-2.13
299, J1104+1959  ,166.005575379,19.989888092,   2MASSI J1104012+195921  , 2003AJ....126.2421C ,3985153334796556928,0.09,            ,                     ,        L4  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.38,0.026000000000000002,13.475999999999999,0.034,12.95,0.028999999999999998,12.345,0.023,12.084000000000001,0.023,11.770999999999999,0.262,-99999.0,-99999.0,21.393,0.057999999999999996,19.327,0.011000000000000001,17.618,0.006999999999999999,16.582,0.004,19.608,0.10099999999999999,270.6,1.4,     21.861 ,      4.950 ,       24.9 ,     5.6 ,     17.939 ,      0.335 ,      536.0 ,    10.0 ,19.621,55.92,0.44,54.95,1.03,121.95,0.68,166.00557,19.989866,-1.26
300, J1108+6830  ,167.125436641,68.50378916,   2MASSW J1108307+683017  , 2000AJ....120.1085G ,1060313492785021312,0.11,            ,                     ,        L1  , 2000AJ....120.1085G ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.123,0.024,12.235,0.021,11.583,0.019,11.115,0.023,10.761,0.02,10.168,0.049,-99999.0,-99999.0,20.102999999999998,0.03,17.757,0.004,16.241,0.003,15.220999999999998,0.002,18.146,0.035,1040.1,2.0,     21.237 ,      3.974 ,       44.2 ,     8.3 ,     16.520 ,      0.149 ,     1980.2 ,    17.8 ,17.96,61.35,0.2,-237.64,0.32,-198.08,0.37,167.12553,68.503817,-1.06
303, J1112+3548  ,168.10555672799998,35.802894556999995,                Gl 417 BC  , 2000AJ....120..447K ,761918578311083264,0.11,       VB;  , 2003AJ....126.1526B ,      L4.5  , 2000AJ....120..447K ,        L5  , 2014APJ...794..143B ,       ...  ,                ...  ,45.61,0.44, 2007A&A...474..653V ,14.584000000000001,0.033,13.499,0.032,12.720999999999998,0.027999999999999997,11.981,0.023,11.652999999999999,0.021,11.036,0.133,-99999.0,-99999.0,21.557,0.109,19.467,0.004,17.836,0.006999999999999999,16.852999999999998,0.01,19.986,0.248,191.0,2.4,     21.154 ,      6.336 ,       47.8 ,    14.3 ,     18.133 ,      0.434 ,      448.5 ,    10.7 ,19.667,42.87,1.1,-236.35,2.13,-152.07,2.11,168.1056,35.802911,-1.84
305, J1122-3512  ,170.53363791299998,-35.211276552,   2MASS 11220826-3512363  , 2005AJ....130.2326T ,5399148382157293696,0.21,            ,                     ,       ...  ,                ...  ,        T2  , 2006APJ...639.1095B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.019,0.039,14.357999999999999,0.05,14.383,0.066,13.944,0.026000000000000002,12.82,0.026000000000000002,11.787,0.278,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.98,0.213,76.5,0.8,     21.575 ,      3.240 ,       32.4 ,     4.9 ,     18.981 ,      0.774 ,      205.4 ,     8.4 ,21.766,74.86,1.55,-142.83,2.98,-259.37,1.98,170.53444,-35.210102,-0.63
320, J1154-3400  ,178.675054127,-34.010791461,   2MASS 11544223-3400390  , 2003AJ....126.1526B ,3466649768834035712,0.05,       MG;  , 2015ApJS..219...33G ,        L0  , 2008APJ...689.1295K ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.195,0.033,13.331,0.027999999999999997,12.850999999999999,0.033,12.36,0.022000000000000002,12.048,0.022000000000000002,11.557,0.154,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.15,0.057999999999999996,412.4,1.2,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,18.926,26.06,0.34,-167.72,0.49,10.95,0.36,178.67508,-34.010793,-2.92
330, J1204+3212  ,181.126872726,32.216395943,   2MASSI J1204303+321259  , 2003AJ....126.2421C ,4026880286402654720,0.08,            ,                     ,        L0  , 2003AJ....126.2421C ,        M9  , 2003IAUS..211..197W ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.818,0.035,13.091,0.038,12.515,0.027999999999999997,12.213,0.023,11.981,0.023,11.524000000000001,0.207,22.76,0.15,20.479,0.02,18.204,0.009000000000000001,16.719,0.006,15.77,0.005,18.623,0.051,670.2,1.8,     20.946 ,     11.294 ,       57.8 ,    31.2 ,     16.998 ,      0.207 ,     1275.5 ,    15.5 ,18.662,41.2,0.29,74.34,0.59,-31.8,0.52,181.12686,32.2164,-1.93
333, J1207-3932A ,181.88909057599997,-39.548439918,                 TWA 27 A  , 2002APJ...575..484G ,3459372646830687104,0.02,            ,                     ,      M8 p  , 2002APJ...575..484G ,   M8Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,19.1,0.4, 2008A&A...477L...1D ,12.995,0.026000000000000002,12.388,0.027000000000000003,11.945,0.026000000000000002,11.574000000000002,0.023,11.017000000000001,0.02,9.469,0.031,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.408,0.035,2052.7,4.1,     20.059 ,      1.222 ,      130.9 ,     8.0 ,     15.851 ,      0.114 ,     3668.4 ,    26.3 ,17.454,15.52,0.16,-64.08,0.23,-23.72,0.13,181.8891,-39.548437,-4.04
334, J1207-3909  ,181.907748222,-39.151243689,   2MASS 12073804-3909050  , 2008AJ....136.1290R ,3459487137773152128,0.04,            ,                     ,       L2:  , 2008AJ....136.1290R ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.689,0.04,13.817,0.027000000000000003,13.244000000000002,0.038,12.852,0.024,12.552,0.024,12.339,0.293,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.637999999999998,0.066,263.1,0.9,     21.611 ,      3.443 ,       31.3 ,     5.0 ,     18.023 ,      0.164 ,      496.2 ,     4.5 ,19.503,24.25,0.54,-141.98,0.69,33.3,0.39,181.90777,-39.151248,-3.08
335, J1207-3900  ,181.95111962,-39.001351123,   2MASS 12074836-3900043  , 2014APJ...785L..14G ,3459492631038236416,0.17,       MG;  , 2014APJ...785L..14G ,        L0  , 2014APJ...785L..14G ,   L1Int-G  , 2014APJ...785L..14G ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.494000000000002,0.057999999999999996,14.607999999999999,0.049,14.04,0.06,13.64,0.024,13.204,0.027000000000000003,12.899000000000001,0.506,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.614,0.151,107.1,0.8,     22.327 ,      5.963 ,       16.2 ,     4.3 ,     18.935 ,      0.736 ,      214.1 ,     8.3 ,20.254,14.92,0.9,-61.49,1.37,-23.9,0.82,181.95151,-39.001221,-4.13
340, J1212+0206  ,183.14138013599998,2.10728924, ULAS J121233.92+020627.0  , 2016A&A...589A..49S ,3699683699198329600,0.06,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,        L2  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,16.128,0.128,15.002,0.077,14.192,0.085,14.048,0.027999999999999997,13.869000000000002,0.039,12.258,-99999.0,-99999.0,-99999.0,22.26,0.064,20.180999999999997,0.015,18.822,0.009000000000000001,17.923,0.01,20.76,0.204,93.6,0.9,     21.943 ,      2.173 ,       23.1 ,     2.3 ,     19.122 ,      0.809 ,      180.3 ,     7.6 ,20.712,18.06,1.75,43.96,3.12,-115.49,1.62,183.14138,2.1073036,-3.72
341, J1213-0432  ,183.262338112,-4.545631828,   2MASSI J1213033-043243  , 2003AJ....126.2421C ,3597096309389074816,0.13,            ,                     ,        L5  , 2003AJ....126.2421C ,        L4  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.683,0.036000000000000004,13.648,0.025,13.014000000000001,0.03,12.376,0.024,12.075999999999999,0.024,11.052,0.21600000000000003,-99999.0,-99999.0,21.375999999999998,0.009000000000000001,19.597,0.016,17.887999999999998,0.008,16.844,0.005,19.884,0.105,209.7,1.1,     20.936 ,      4.080 ,       58.4 ,    11.4 ,     18.132 ,      0.319 ,      448.7 ,     7.9 ,19.706,59.48,1.02,-368.11,2.22,-34.6,1.43,183.26239,-4.5456274,-1.13
346, J1221+0257  ,185.36484466299999,2.9553047980000002,   2MASS 12212770+0257198  , 2008AJ....136.1290R ,3701479918946381184,0.06,            ,                     ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,13.169,0.023,12.41,0.025,11.953,0.026000000000000002,11.645999999999999,0.022000000000000002,11.367,0.022000000000000002,10.829,0.145,21.826,0.064,19.840999999999998,0.016,17.437,0.006,15.964,0.004,14.993,0.006999999999999999,17.86,0.043,1353.7,3.3,     20.923 ,      3.395 ,       59.1 ,     9.6 ,     16.227 ,      0.178 ,     2593.1 ,    28.5 ,18.022000000000002,53.95,0.25,-145.35,0.54,-43.5,0.28,185.36487,2.9553103,-1.34
351, J1231+4959  ,187.838902525,49.98972739,   2MASS 12312141+4959234  , 2007AJ....133..439C ,1544612832556363136,0.18,            ,                     ,        L2  , 2007AJ....133..439C ,      L3.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.617,0.035,13.709000000000001,0.028999999999999998,13.135,0.027999999999999997,12.602,0.023,12.290999999999999,0.024,11.947000000000001,0.24100000000000002,22.263,-99999.0,19.895,-99999.0,19.189,0.013999999999999999,17.118,-99999.0,16.688,0.013999999999999999,19.719,0.10099999999999999,244.1,1.3,     20.985 ,      3.117 ,       55.8 ,     8.3 ,     17.917 ,      0.271 ,      547.2 ,     8.3 ,19.515,27.41,0.78,-51.44,0.85,-15.51,0.94,187.83922,49.989841,-2.81
362, J1254-0122  ,193.722483224,-1.379356596, SDSSp J125453.90-012247.4 , 2000APJ...536L..35L ,3688766613886655744,0.14,            ,                     ,        T2  , 2003AJ....126.2487B ,        T2  , 2006APJ...639.1095B ,       T2p  , 2016A&A...589A..49S ,84.9,1.9, 2002AJ....124.1170D ,14.890999999999998,0.035,14.09,0.025,13.837,0.054000000000000006,13.314,0.025,12.405999999999999,0.024,10.972000000000001,0.13699999999999998,-99999.0,-99999.0,-99999.0,-99999.0,21.768,0.17600000000000002,18.703,0.063,17.146,0.012,20.883000000000003,0.281,83.6,1.1,     21.579 ,      5.474 ,       32.3 ,     8.2 ,     18.893 ,      1.451 ,      222.7 ,    17.1 ,21.160999999999998,74.18,2.31,-491.55,4.39,110.69,3.21,193.72472,-1.379858,-0.65
363, J1256-0224  ,194.152539193,-2.415809346,   2MASS 12563716-0224522  , 2009APJ...694L.140S ,3685444645661181696,0.28,            ,                     ,   L3.5 sd  , 2009AJ....138.1563B ,       ...  ,                ...  ,       ...  ,                ...  ,11.1,2.8789999999999996, 2009A&A...493L..27S ,16.099,0.105,15.792,0.14800000000000002,15.439,-99999.0,15.21,0.036000000000000004,15.005,0.08,12.405999999999999,-99999.0,-99999.0,-99999.0,21.844,0.161,19.451,0.017,18.095,0.021,17.51,0.01,20.053,0.11800000000000001,179.5,1.1,     21.595 ,      4.463 ,       31.8 ,     6.6 ,     18.402 ,      0.430 ,      349.8 ,     8.2 ,21.123,12.55,0.72,-511.25,1.33,-300.64,0.83,194.15261,-2.4157675,-4.51
365, J1256+0146  ,194.236143209,1.771047761,   2MASS 12565688+0146163  , 2008AJ....136.1290R ,3690613995284498688,0.06,            ,                     ,       L2:  , 2008AJ....136.1290R ,      L1.5  , 2014APJ...794..143B ,      L3.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.48,0.03,13.515999999999998,0.031,12.790999999999999,0.03,12.341,0.024,12.043,0.023,11.445,0.18,-99999.0,-99999.0,21.175,0.057999999999999996,19.016,0.006,17.563,0.008,16.613,0.005,19.539,0.067,288.3,1.0,     21.258 ,      3.597 ,       43.4 ,     7.3 ,     17.850 ,      0.222 ,      582.0 ,     7.2 ,19.281,28.55,0.74,-209.39,1.31,-39.11,1.06,194.23703,1.7712039,-2.72
